Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.8798,0.7984,0.9201,0.8629,0.857,0.9519,0.9099,0.8673,0.8593
BalanceCascadeClassifier,0.8682,0.8166,0.8938,0.8524,0.8542,0.9486,0.9037,0.8501,0.8552
UnderBaggingClassifier,0.8634,0.8455,0.8723,0.8496,0.8586,0.9473,0.9005,0.8433,0.8589
EasyEnsembleClassifier,0.8458,0.8823,0.8277,0.8345,0.8545,0.9388,0.8885,0.8259,0.855
RUSBoostClassifier,0.8636,0.8612,0.8648,0.8508,0.8629,0.9435,0.8917,0.8432,0.863
BalancedRandomForestClassifier,0.8658,0.8956,0.851,0.8551,0.8729,0.9536,0.9091,0.8461,0.8733
AdaCostClassifier,0.7808,0.9837,0.6802,0.7771,0.818,0.9469,0.8946,0.7962,0.832
AdaUBoostClassifier,0.8654,0.8697,0.8633,0.8531,0.8664,0.9479,0.9006,0.845,0.8665
AsymBoostClassifier,0.8736,0.8413,0.8896,0.8595,0.8651,0.9477,0.9024,0.8548,0.8655
CatBoostClassifier,0.8802,0.8045,0.9177,0.8638,0.8591,0.9537,0.9159,0.867,0.8611
SMOTEBoostClassifier,0.8668,0.8624,0.869,0.8541,0.8656,0.9472,0.9009,0.8466,0.8657
OverBaggingClassifier,0.871,0.7635,0.9243,0.8511,0.84,0.9456,0.8991,0.8605,0.8439
OverBoostClassifier,0.8748,0.8787,0.8729,0.863,0.8757,0.9498,0.9053,0.8549,0.8758
SMOTEBaggingClassifier,0.8686,0.7816,0.9118,0.8502,0.8441,0.9462,0.8979,0.8543,0.8467
KmeansSMOTEBoostClassifier,0.8744,0.8401,0.8914,0.8603,0.8653,0.9496,0.9075,0.856,0.8658
