Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9983,0.9846,0.9988,0.9884,0.9916,0.9999,0.9979,0.9854,0.9917
BalanceCascadeClassifier,0.9878,1.0,0.9874,0.9295,0.9937,0.9986,0.9681,0.8839,0.9937
UnderBaggingClassifier,0.9826,1.0,0.982,0.9038,0.9909,0.9995,0.9837,0.8471,0.991
EasyEnsembleClassifier,0.9792,1.0,0.9784,0.8877,0.9891,0.9985,0.9658,0.8255,0.9892
RUSBoostClassifier,0.9821,0.9231,0.9844,0.8937,0.952,0.9946,0.8822,0.85,0.9537
BalancedRandomForestClassifier,0.9612,1.0,0.9597,0.8218,0.9796,0.9986,0.9583,0.7497,0.9799
AdaCostClassifier,0.9722,1.0,0.9711,0.8603,0.9854,0.9975,0.9428,0.7924,0.9856
AdaUBoostClassifier,0.9896,1.0,0.9892,0.938,0.9946,0.9987,0.9704,0.896,0.9946
AsymBoostClassifier,0.9919,0.9692,0.9928,0.9496,0.9808,0.9987,0.9719,0.9241,0.981
CatBoostClassifier,0.9994,1.0,0.9994,0.9961,0.9997,1.0,1.0,0.9929,0.9997
SMOTEBoostClassifier,0.9902,0.8923,0.994,0.9347,0.9412,0.9987,0.9716,0.9302,0.9431
OverBaggingClassifier,0.9988,0.9846,0.9994,0.992,0.9919,1.0,1.0,0.9926,0.992
OverBoostClassifier,0.9896,1.0,0.9892,0.938,0.9946,0.9987,0.9704,0.896,0.9946
KmeansSMOTEBoostClassifier,0.9884,0.8769,0.9928,0.9225,0.9314,0.9982,0.9587,0.9139,0.9349
