Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9054,0.8744,0.9213,0.8952,0.8975,0.9675,0.927,0.8927,0.8979
BalanceCascadeClassifier,0.8988,0.8968,0.8998,0.8895,0.8983,0.9641,0.9183,0.8831,0.8983
UnderBaggingClassifier,0.897,0.9151,0.8877,0.8885,0.9013,0.9634,0.918,0.8802,0.9014
EasyEnsembleClassifier,0.8886,0.9292,0.8677,0.8806,0.8979,0.9578,0.9051,0.8714,0.8985
RUSBoostClassifier,0.891,0.8962,0.8883,0.8816,0.8922,0.9595,0.9131,0.8745,0.8923
BalancedRandomForestClassifier,0.895,0.9564,0.8635,0.8882,0.9087,0.9676,0.9237,0.8787,0.9099
AdaCostClassifier,0.8482,0.9947,0.773,0.8435,0.8768,0.9671,0.928,0.8445,0.8838
AdaUBoostClassifier,0.8994,0.9098,0.8941,0.8907,0.9019,0.9657,0.9274,0.883,0.9019
AsymBoostClassifier,0.9006,0.8886,0.9068,0.8909,0.8976,0.9654,0.9278,0.8855,0.8977
CatBoostClassifier,0.9062,0.8779,0.9207,0.8962,0.899,0.969,0.9354,0.8935,0.8993
SMOTEBoostClassifier,0.8996,0.8939,0.9025,0.8902,0.8982,0.9652,0.9279,0.884,0.8982
OverBaggingClassifier,0.897,0.8491,0.9216,0.8852,0.8845,0.9634,0.9183,0.8853,0.8853
OverBoostClassifier,0.8954,0.8962,0.895,0.886,0.8956,0.9641,0.9255,0.879,0.8956
SMOTEBaggingClassifier,0.8964,0.8638,0.9131,0.8854,0.8881,0.962,0.9122,0.8826,0.8885
KmeansSMOTEBoostClassifier,0.9,0.8785,0.911,0.8898,0.8946,0.9661,0.9299,0.8857,0.8948
