Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.875,0.8667,0.8824,0.8009,0.8534,0.9483,0.1206,0.8217,0.8745
BalanceCascadeClassifier,0.8375,0.8,0.8538,0.7575,0.8002,0.9216,0.1238,0.7973,0.8269
UnderBaggingClassifier,0.85,0.8667,0.8527,0.7772,0.8361,0.936,0.1215,0.8069,0.8597
EasyEnsembleClassifier,0.8375,0.8,0.8527,0.7537,0.8027,0.9427,0.1217,0.7836,0.8264
RUSBoostClassifier,0.85,0.5333,0.9121,0.7326,0.6902,0.8808,0.1292,0.8089,0.7227
BalancedRandomForestClassifier,0.825,0.8667,0.8209,0.747,0.8231,0.9333,0.123,0.7386,0.8438
AdaCostClassifier,0.8375,0.8,0.8527,0.7537,0.8027,0.8505,0.1365,0.7836,0.8264
AdaUBoostClassifier,0.875,0.5333,0.9429,0.7532,0.6348,0.8178,0.1508,0.8237,0.7381
AsymBoostClassifier,0.9,0.6,0.956,0.7875,0.7449,0.8535,0.1427,0.8314,0.778
CatBoostClassifier,0.8875,0.4,0.9857,0.7149,0.5565,0.9068,0.1264,0.797,0.6929
SMOTEBoostClassifier,0.8375,0.4667,0.9121,0.6915,0.6449,0.8207,0.1434,0.7409,0.6894
OverBaggingClassifier,0.9,0.5667,0.9714,0.7812,0.7232,0.9063,0.1219,0.8757,0.769
OverBoostClassifier,0.8375,0.3667,0.9264,0.6593,0.5196,0.7778,0.1472,0.7099,0.6465
SMOTEBaggingClassifier,0.9,0.6333,0.9571,0.8006,0.7657,0.917,0.1211,0.8647,0.7952
KmeansSMOTEBoostClassifier,0.875,0.5333,0.9418,0.7499,0.7029,0.809,0.1472,0.807,0.7375
