Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9012,0.8622,0.9204,0.8889,0.8907,0.9661,0.9257,0.8872,0.8913
BalanceCascadeClassifier,0.8928,0.8786,0.8998,0.881,0.8889,0.9626,0.9168,0.8751,0.8892
UnderBaggingClassifier,0.8884,0.8949,0.8852,0.8774,0.8899,0.9612,0.9135,0.8693,0.8901
EasyEnsembleClassifier,0.8734,0.9174,0.8518,0.8635,0.8839,0.9518,0.8898,0.8539,0.8846
RUSBoostClassifier,0.8798,0.878,0.8807,0.8678,0.8792,0.9499,0.8899,0.8602,0.8793
BalancedRandomForestClassifier,0.887,0.9478,0.8572,0.8787,0.9013,0.9641,0.9182,0.8684,0.9025
AdaCostClassifier,0.8322,0.9872,0.756,0.8265,0.8639,0.9572,0.8998,0.8288,0.8716
AdaUBoostClassifier,0.8902,0.898,0.8864,0.8794,0.8921,0.9591,0.9072,0.8712,0.8922
AsymBoostClassifier,0.891,0.8634,0.9046,0.8784,0.8837,0.9572,0.9044,0.874,0.884
CatBoostClassifier,0.8976,0.8609,0.9156,0.8851,0.8878,0.9655,0.9282,0.8823,0.8883
SMOTEBoostClassifier,0.8932,0.8865,0.8965,0.8819,0.8913,0.9578,0.9003,0.8751,0.8915
OverBaggingClassifier,0.8878,0.8142,0.924,0.8719,0.867,0.9612,0.9145,0.8759,0.8691
OverBoostClassifier,0.8892,0.8919,0.8879,0.8781,0.8898,0.9582,0.9096,0.8701,0.8899
SMOTEBaggingClassifier,0.8888,0.8318,0.9168,0.8741,0.8729,0.9606,0.9125,0.8748,0.8743
KmeansSMOTEBoostClassifier,0.8926,0.864,0.9067,0.88,0.885,0.9589,0.9123,0.8757,0.8853
