Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9314,0.6162,0.9407,0.6493,0.7524,0.8988,0.3865,0.6096,0.7785
BalanceCascadeClassifier,0.9326,0.5067,0.9452,0.6323,0.6868,0.8445,0.3054,0.6007,0.7259
UnderBaggingClassifier,0.8715,0.7257,0.8758,0.5867,0.7929,0.8739,0.3014,0.5687,0.8007
EasyEnsembleClassifier,0.8588,0.7686,0.8616,0.5797,0.8105,0.9026,0.3433,0.5663,0.8151
RUSBoostClassifier,0.7993,0.5638,0.8064,0.5135,0.6719,0.7586,0.1447,0.5326,0.6851
BalancedRandomForestClassifier,0.819,0.7962,0.8197,0.5495,0.8058,0.8916,0.2693,0.5539,0.808
AdaCostClassifier,0.7673,0.7657,0.7673,0.5142,0.7636,0.8382,0.2403,0.5418,0.7665
AdaUBoostClassifier,0.9393,0.5486,0.9509,0.6523,0.7116,0.8484,0.3201,0.6147,0.7497
AsymBoostClassifier,0.9625,0.3143,0.9817,0.6519,0.5494,0.8051,0.2863,0.6578,0.648
CatBoostClassifier,0.9704,0.0676,0.9972,0.5461,0.1942,0.8878,0.2586,0.6299,0.5324
SMOTEBoostClassifier,0.9298,0.4238,0.9448,0.6084,0.6247,0.8317,0.3121,0.5827,0.6843
OverBaggingClassifier,0.9712,0.0838,0.9976,0.562,0.2491,0.8297,0.2586,0.7117,0.5407
OverBoostClassifier,0.944,0.52,0.9566,0.6566,0.6903,0.8311,0.3089,0.6214,0.7383
SMOTEBaggingClassifier,0.9708,0.0829,0.9972,0.5622,0.2534,0.8557,0.2526,0.7201,0.54
