Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9797,0.9479,0.9888,0.9706,0.9681,0.9981,0.9933,0.9731,0.9684
BalanceCascadeClassifier,0.9682,0.9843,0.9635,0.9557,0.9738,0.9938,0.973,0.9405,0.9739
UnderBaggingClassifier,0.9624,0.9921,0.9539,0.9483,0.9728,0.9971,0.9888,0.929,0.973
EasyEnsembleClassifier,0.7882,0.9948,0.7292,0.7598,0.8514,0.8987,0.6156,0.7562,0.862
RUSBoostClassifier,0.794,0.9688,0.744,0.7628,0.8483,0.8903,0.6079,0.7556,0.8564
BalancedRandomForestClassifier,0.8733,1.0,0.8371,0.8453,0.9147,0.9876,0.9481,0.8201,0.9185
AdaCostClassifier,0.831,0.9844,0.7872,0.8004,0.88,0.8985,0.5646,0.783,0.8858
AdaUBoostClassifier,0.7934,0.9948,0.7359,0.7648,0.8552,0.8983,0.6229,0.7596,0.8653
AsymBoostClassifier,0.8206,0.9011,0.7976,0.7823,0.8471,0.8985,0.6186,0.7644,0.8494
CatBoostClassifier,0.9774,0.9609,0.9821,0.9676,0.9714,0.9973,0.991,0.964,0.9715
SMOTEBoostClassifier,0.8056,0.914,0.7746,0.7692,0.8406,0.8969,0.6357,0.7555,0.8443
OverBaggingClassifier,0.9774,0.9479,0.9859,0.9673,0.9665,0.9971,0.9897,0.9683,0.9669
OverBoostClassifier,0.7963,0.9948,0.7396,0.7675,0.8574,0.8966,0.6167,0.7614,0.8672
KmeansSMOTEBoostClassifier,0.8084,0.8696,0.7909,0.767,0.8287,0.894,0.6297,0.7502,0.8303
