Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.972,0.7333,0.985,0.8665,0.8386,0.9804,0.9015,0.9277,0.8592
BalanceCascadeClassifier,0.9486,0.8,0.9552,0.811,0.8622,0.9785,0.8556,0.7812,0.8776
UnderBaggingClassifier,0.9298,0.8333,0.9354,0.7778,0.8739,0.9651,0.8209,0.7528,0.8843
EasyEnsembleClassifier,0.9392,0.9,0.9405,0.8082,0.9125,0.9726,0.7667,0.767,0.9202
RUSBoostClassifier,0.9346,0.7667,0.9455,0.7646,0.8317,0.901,0.7202,0.7342,0.8561
BalancedRandomForestClassifier,0.9204,0.9,0.9204,0.7654,0.9037,0.9744,0.7761,0.7102,0.9102
AdaCostClassifier,0.4743,0.7333,0.4532,0.4037,0.518,0.785,0.6749,0.6166,0.5933
AdaUBoostClassifier,0.972,0.6,0.995,0.8426,0.7596,0.8518,0.7136,0.9546,0.7975
AsymBoostClassifier,0.9627,0.4667,0.995,0.7902,0.675,0.8555,0.6927,0.9498,0.7308
CatBoostClassifier,0.972,0.5667,0.995,0.805,0.6655,0.9623,0.7536,0.863,0.7808
SMOTEBoostClassifier,0.958,0.5333,0.9851,0.7927,0.719,0.9022,0.7513,0.8854,0.7592
OverBaggingClassifier,0.9673,0.6,0.99,0.8271,0.757,0.9829,0.8983,0.9296,0.795
OverBoostClassifier,0.9673,0.5333,0.995,0.8214,0.7229,0.8334,0.7093,0.9521,0.7642
SMOTEBaggingClassifier,0.972,0.6,0.995,0.8426,0.7596,0.9867,0.9067,0.9546,0.7975
,0.9766,0.7333,0.99,0.8795,0.8416,0.8635,0.7344,0.9343,0.8617
