Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9861,0.9429,0.9879,0.917,0.9631,0.9977,0.9496,0.8814,0.9654
BalanceCascadeClassifier,0.9537,1.0,0.9518,0.8066,0.9756,0.9948,0.896,0.7354,0.9759
UnderBaggingClassifier,0.9566,1.0,0.9548,0.8139,0.9771,0.9924,0.809,0.7419,0.9774
EasyEnsembleClassifier,0.9288,1.0,0.9259,0.7459,0.9622,0.9769,0.5519,0.6806,0.9629
RUSBoostClassifier,0.9346,0.7418,0.9427,0.7186,0.83,0.9602,0.4049,0.6691,0.8422
BalancedRandomForestClassifier,0.9433,1.0,0.9409,0.7795,0.97,0.9916,0.7802,0.7099,0.9705
AdaCostClassifier,0.9566,1.0,0.9548,0.8139,0.9771,0.9763,0.491,0.7419,0.9774
AdaUBoostClassifier,0.9288,1.0,0.9259,0.7459,0.9622,0.9756,0.509,0.6806,0.9629
AsymBoostClassifier,0.9537,0.9703,0.953,0.8016,0.9614,0.9755,0.5018,0.7322,0.9617
CatBoostClassifier,0.9925,0.9121,0.9958,0.951,0.9523,0.9984,0.9648,0.9502,0.9539
SMOTEBoostClassifier,0.9468,0.7538,0.9548,0.7525,0.8482,0.9717,0.4794,0.7018,0.8543
OverBaggingClassifier,0.9896,0.8703,0.9946,0.9292,0.9261,0.9968,0.9256,0.9403,0.9325
OverBoostClassifier,0.9294,1.0,0.9265,0.7472,0.9625,0.9759,0.5168,0.6817,0.9632
