Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9976,0.9509,0.9993,0.9824,0.9747,0.9998,0.9931,0.9902,0.9751
BalanceCascadeClassifier,0.9968,0.9591,0.9982,0.9774,0.9784,0.9997,0.9922,0.9766,0.9787
UnderBaggingClassifier,0.9853,0.9837,0.9854,0.9117,0.9845,0.9991,0.9828,0.8595,0.9845
EasyEnsembleClassifier,0.9444,0.9741,0.9433,0.7667,0.9585,0.9921,0.8894,0.6975,0.9587
RUSBoostClassifier,0.967,0.9578,0.9674,0.8332,0.9625,0.9924,0.8404,0.7662,0.9626
BalancedRandomForestClassifier,0.9812,0.9905,0.9808,0.8922,0.9856,0.9993,0.9864,0.8316,0.9856
AdaCostClassifier,0.8788,0.9946,0.8743,0.6545,0.9325,0.9772,0.5653,0.6159,0.9344
AdaUBoostClassifier,0.9752,0.9687,0.9755,0.8644,0.9721,0.9975,0.9564,0.8001,0.9721
AsymBoostClassifier,0.9868,0.9223,0.9892,0.9147,0.9551,0.997,0.9496,0.8814,0.9558
CatBoostClassifier,0.9962,0.9087,0.9996,0.9724,0.953,0.9992,0.9866,0.9924,0.9542
SMOTEBoostClassifier,0.9852,0.9387,0.987,0.9078,0.9625,0.997,0.957,0.8658,0.9628
OverBaggingClassifier,0.9966,0.9305,0.9991,0.9753,0.9641,0.9982,0.9865,0.9866,0.9648
OverBoostClassifier,0.9748,0.9714,0.9749,0.8629,0.9731,0.9976,0.9571,0.7978,0.9732
SMOTEBaggingClassifier,0.9967,0.9292,0.9993,0.976,0.9634,0.9988,0.988,0.9886,0.9642
