Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.8878,0.8571,0.9027,0.874,0.8775,0.9367,0.8765,0.8757,0.8799
BalanceCascadeClassifier,0.841,0.8,0.8608,0.8225,0.828,0.9223,0.834,0.8211,0.8304
UnderBaggingClassifier,0.8596,0.8286,0.8749,0.8428,0.8475,0.9133,0.8378,0.8464,0.8517
EasyEnsembleClassifier,0.8128,0.8,0.8197,0.7944,0.8064,0.8967,0.8074,0.7915,0.8099
RUSBoostClassifier,0.8178,0.7571,0.8478,0.7971,0.7981,0.8769,0.783,0.8033,0.8025
BalancedRandomForestClassifier,0.846,0.9,0.82,0.8349,0.8572,0.9325,0.8714,0.8302,0.86
AdaCostClassifier,0.7567,0.8286,0.7224,0.7425,0.7679,0.8446,0.7399,0.7489,0.7755
AdaUBoostClassifier,0.813,0.7286,0.8542,0.7885,0.7874,0.8801,0.7955,0.7893,0.7914
AsymBoostClassifier,0.8598,0.7857,0.8958,0.8401,0.8379,0.9025,0.8219,0.841,0.8408
CatBoostClassifier,0.8692,0.8143,0.8961,0.8529,0.8533,0.9277,0.8743,0.855,0.8552
SMOTEBoostClassifier,0.8177,0.7714,0.8404,0.7981,0.8041,0.854,0.7176,0.7952,0.8059
OverBaggingClassifier,0.869,0.7714,0.9165,0.8488,0.8401,0.9222,0.856,0.8572,0.844
OverBoostClassifier,0.8224,0.7429,0.8613,0.7985,0.7975,0.8728,0.7475,0.8001,0.8021
SMOTEBaggingClassifier,0.8783,0.7714,0.9303,0.859,0.8461,0.9244,0.8619,0.8744,0.8509
,0.8319,0.7571,0.8685,0.81,0.8087,0.8674,0.7498,0.8146,0.8128
