Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9994,1.0,0.9994,0.9961,0.9997,1.0,0.9989,0.9929,0.9997
BalanceCascadeClassifier,0.9861,1.0,0.9856,0.9227,0.9927,0.9987,0.9666,0.8761,0.9928
UnderBaggingClassifier,0.9821,1.0,0.9814,0.9014,0.9906,0.9996,0.986,0.8443,0.9907
EasyEnsembleClassifier,0.9803,1.0,0.9796,0.8926,0.9897,0.9989,0.9743,0.8315,0.9898
RUSBoostClassifier,0.9792,0.9385,0.9808,0.8824,0.9588,0.9957,0.9014,0.8327,0.9596
BalancedRandomForestClassifier,0.9624,1.0,0.9609,0.8252,0.9803,0.9994,0.9802,0.753,0.9805
AdaCostClassifier,0.9722,1.0,0.9711,0.8603,0.9854,0.9975,0.9428,0.7924,0.9856
AdaUBoostClassifier,0.9896,1.0,0.9892,0.938,0.9946,0.9987,0.9704,0.896,0.9946
AsymBoostClassifier,0.9919,0.9692,0.9928,0.9496,0.9808,0.9987,0.9719,0.9241,0.981
CatBoostClassifier,0.9988,1.0,0.9988,0.9923,0.9994,1.0,0.9989,0.9857,0.9994
SMOTEBoostClassifier,0.9902,0.8923,0.994,0.9347,0.9412,0.9987,0.9717,0.9302,0.9431
OverBaggingClassifier,0.9988,0.9846,0.9994,0.992,0.9919,0.9999,0.9979,0.9926,0.992
OverBoostClassifier,0.989,1.0,0.9886,0.9354,0.9943,0.9986,0.9695,0.8926,0.9943
SMOTEBaggingClassifier,0.9988,0.9846,0.9994,0.992,0.9919,0.9997,0.9931,0.9926,0.992
