Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.869,0.8218,0.8986,0.8613,0.8592,0.93,0.8852,0.8636,0.8602
BalanceCascadeClassifier,0.8541,0.8145,0.8792,0.8463,0.8459,0.9266,0.8887,0.8471,0.8468
UnderBaggingClassifier,0.863,0.8449,0.8742,0.8564,0.8589,0.9248,0.8873,0.8554,0.8596
EasyEnsembleClassifier,0.8481,0.8295,0.8599,0.841,0.8434,0.9033,0.851,0.8422,0.8447
RUSBoostClassifier,0.7739,0.7283,0.8022,0.7613,0.7608,0.8412,0.7627,0.7658,0.7653
BalancedRandomForestClassifier,0.8749,0.8991,0.8598,0.8703,0.8779,0.9424,0.9167,0.8694,0.8794
AdaCostClassifier,0.8185,0.8914,0.7733,0.8148,0.8285,0.8896,0.8198,0.8188,0.8323
AdaUBoostClassifier,0.8155,0.8132,0.8165,0.8077,0.8131,0.8913,0.8149,0.8076,0.8149
AsymBoostClassifier,0.8274,0.7978,0.8458,0.8184,0.8196,0.8925,0.8219,0.8208,0.8218
CatBoostClassifier,0.8839,0.8603,0.8984,0.8775,0.8781,0.9476,0.9258,0.8789,0.8793
SMOTEBoostClassifier,0.8274,0.8446,0.8165,0.8213,0.8296,0.8911,0.8322,0.8192,0.8306
OverBaggingClassifier,0.866,0.8068,0.9035,0.8571,0.853,0.9319,0.9025,0.8615,0.8551
OverBoostClassifier,0.8363,0.8295,0.8408,0.8291,0.8336,0.895,0.8255,0.8296,0.8352
SMOTEBaggingClassifier,0.8511,0.8065,0.8793,0.8428,0.8417,0.9253,0.8805,0.8447,0.8429
KmeansSMOTEBoostClassifier,0.8184,0.8135,0.8213,0.8111,0.816,0.8911,0.8307,0.8116,0.8174
