Model,acc,sen,spe,f1_macro,gmean,auc,aupr,precision,recall
SelfPacedEnsembleClassifier,0.9579,0.8,0.9838,0.9031,0.8812,0.9685,0.9157,0.9393,0.8919
BalanceCascadeClassifier,0.9626,0.9,0.973,0.9236,0.9348,0.9685,0.9389,0.9181,0.9365
UnderBaggingClassifier,0.9626,0.9,0.973,0.9236,0.9348,0.959,0.9224,0.9181,0.9365
EasyEnsembleClassifier,0.9673,0.9,0.9784,0.9326,0.9375,0.9653,0.9293,0.93,0.9392
RUSBoostClassifier,0.9581,0.8667,0.973,0.9158,0.9178,0.9324,0.8737,0.9153,0.9198
BalancedRandomForestClassifier,0.9534,0.9,0.9622,0.9103,0.9296,0.9689,0.9257,0.8997,0.9311
AdaCostClassifier,0.8643,0.9333,0.8541,0.7997,0.8873,0.9151,0.681,0.7891,0.8937
AdaUBoostClassifier,0.9673,0.7933,0.9946,0.9205,0.883,0.964,0.9236,0.9679,0.894
AsymBoostClassifier,0.9627,0.76,0.9946,0.9101,0.8655,0.964,0.9189,0.9652,0.8773
CatBoostClassifier,0.9581,0.8667,0.973,0.919,0.9169,0.9748,0.9296,0.9223,0.9198
SMOTEBoostClassifier,0.9532,0.7933,0.9784,0.8971,0.8803,0.9509,0.8892,0.914,0.8859
OverBaggingClassifier,0.9627,0.8,0.9892,0.9121,0.8839,0.9477,0.8901,0.9512,0.8946
OverBoostClassifier,0.9579,0.8,0.9838,0.9031,0.8812,0.9586,0.9094,0.9393,0.8919
SMOTEBaggingClassifier,0.9626,0.8333,0.9838,0.9135,0.8986,0.9446,0.8845,0.9419,0.9086
,0.9627,0.76,0.9946,0.9125,0.8681,0.9663,0.9121,0.9651,0.8773
